plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
AGL1067277MRE1@EME,AGL,Residential Smart Saver - Westpac New to AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067277MRE1@EME
AGL1067278MRE1@EME,AGL,Residential Netflix Plan - 3rd Party No Exit Fee,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067278MRE1@EME
AGL1067269MRE1@EME,AGL,Residential Smart Saver - 3rd Party,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067269MRE1@EME
AGL1067271MRE1@EME,AGL,Residential Smart Saver - BP Fuel New To AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067271MRE1@EME
AGL1067274MRE1@EME,AGL,Residential Netflix Plan - No Exit Fee,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067274MRE1@EME
AGL1067263SRE1@EME,AGL,Residential Standing Offer - No Exit Fee,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067263SRE1@EME
AGL1067270MRE1@EME,AGL,Residential Smart Saver - Velocity (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067270MRE1@EME
AGL1067275MRE1@EME,AGL,Residential Smart Saver - Westpac New to AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067275MRE1@EME
AGL1067272MRE1@EME,AGL,Residential Netflix Plan - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067272MRE1@EME
AGL1067273MRE1@EME,AGL,Residential Solar Savers (No Exit Fee),MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067273MRE1@EME
AGL1067276MRE1@EME,AGL,Residential Smart Saver - Velocity New To AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067276MRE1@EME
AGL1067267MRE1@EME,AGL,Residential Smart Saver - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067267MRE1@EME
AGL1067268MRE1@EME,AGL,Residential Seniors Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067268MRE1@EME
AGL1067264SRE1@EME,AGL,Residential Standing Offer - No Exit Fee,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067264SRE1@EME
AGL1067266MRE1@EME,AGL,Residential Smart Saver - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067266MRE1@EME
AGL1067265MRE1@EME,AGL,Residential Smart Saver - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067265MRE1@EME
AGL1067333MBE1@EME,AGL,Business Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067333MBE1@EME
AGL1067328MBE1@EME,AGL,Business Smart Saver - 3rd Party (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067328MBE1@EME
AGL1067332MBE1@EME,AGL,Business Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067332MBE1@EME
AGL1067329MBE1@EME,AGL,Business Smart Saver - 3rd Party (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067329MBE1@EME
AGL1123054SRE1@EME,AGL,Residential Solar Sharer Offer - No Exit Fee,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1123054SRE1@EME
AGL1067330MBE1@EME,AGL,Business Smart Saver - 3rd Party (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067330MBE1@EME
AGL1067331MBE1@EME,AGL,Business Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067331MBE1@EME
AGL1067327SBE1@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067327SBE1@EME
ENE234198MBE27@EME,EnergyAustralia,Business Rate Fix  - 7 Day Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE234198MBE27@EME
ENE252026MBE28@EME,EnergyAustralia,Business Balance Plan 12 - 5 Day Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE252026MBE28@EME
ENE234178MBE27@EME,EnergyAustralia,Business Rate Fix  - 5 Day Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE234178MBE27@EME
ENE252010MBE29@EME,EnergyAustralia,Business Balance Plan 12 - Peak with CL,MARKET,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE252010MBE29@EME
ENE252034MBE28@EME,EnergyAustralia,Business Balance Plan 12 - 7 Day Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE252034MBE28@EME
ENE234175MBE27@EME,EnergyAustralia,Business Rate Fix  - Peak with CL,MARKET,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE234175MBE27@EME
ENE252018MBE29@EME,EnergyAustralia,Business Balance Plan 12 - Peak Only,MARKET,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE252018MBE29@EME
ENE234174MBE27@EME,EnergyAustralia,Business Rate Fix - Peak Only,MARKET,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE234174MBE27@EME
ENE743525MBE16@EME,EnergyAustralia,Business Balance Plan 12 - 7 Day Time of Use Demand,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE743525MBE16@EME
ENE743545MBE17@EME,EnergyAustralia,Business Rate Fix  - 7 Day Time of Use Demand,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE743545MBE17@EME
ENE19219SRE40@EME,EnergyAustralia,Standing Offer (Home),STANDING,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE19219SRE40@EME
ENE19189SRE40@EME,EnergyAustralia,Standing Offer (Home),STANDING,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE19189SRE40@EME
ENE120649SBE22@EME,EnergyAustralia,Standing Offer Business - 7 Day Time of Use,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE120649SBE22@EME
ENE1085070SBE1@EME,EnergyAustralia,Standing Offer Business - Peak Only,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE1085070SBE1@EME
ENE94153SRE33@EME,EnergyAustralia,Standing Offer (Home),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE94153SRE33@EME
ENE681819MRE12@EME,EnergyAustralia,Rate Fix,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE681819MRE12@EME
ENE743520SBE14@EME,EnergyAustralia,Standing Offer Business - 7 Day Time of Use Demand,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE743520SBE14@EME
ENE681811MRE12@EME,EnergyAustralia,Rate Fix,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE681811MRE12@EME
ENE681809MRE12@EME,EnergyAustralia,Rate Fix,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE681809MRE12@EME
ENE681802MRE12@EME,EnergyAustralia,Rate Fix,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE681802MRE12@EME
ENE676772MRE11@EME,EnergyAustralia,Balance Plan - Connect Now,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676772MRE11@EME
ENE676762MRE11@EME,EnergyAustralia,Balance Plan - Third Party Offer,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676762MRE11@EME
ENE676771MRE11@EME,EnergyAustralia,Balance Plan - Connect Now,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676771MRE11@EME
ENE676774MRE11@EME,EnergyAustralia,Balance Plan - Connect Now,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676774MRE11@EME
ENE676768MRE11@EME,EnergyAustralia,Balance Plan - Third Party Offer,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676768MRE11@EME
ENE676773MRE11@EME,EnergyAustralia,Balance Plan - Connect Now,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676773MRE11@EME
ENE676761MRE11@EME,EnergyAustralia,Balance Plan - Third Party Offer,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676761MRE11@EME
ENE676769MRE11@EME,EnergyAustralia,Balance Plan - Third Party Offer,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE676769MRE11@EME
ENE379838MRE23@EME,EnergyAustralia,Flexi Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE379838MRE23@EME
ENE379843MRE23@EME,EnergyAustralia,Flexi Plan,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE379843MRE23@EME
ENE379831MRE23@EME,EnergyAustralia,Flexi Plan,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE379831MRE23@EME
ENE379811MRE23@EME,EnergyAustralia,Flexi Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE379811MRE23@EME
ENE360428MRE27@EME,EnergyAustralia,Solar Max,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE360428MRE27@EME
ENE360429MRE27@EME,EnergyAustralia,Solar Max,MARKET,SINGLE_RATE,,38.1002,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE360429MRE27@EME
ENE360412MRE27@EME,EnergyAustralia,Solar Max,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE360412MRE27@EME
ENE360418MRE27@EME,EnergyAustralia,Solar Max,MARKET,SINGLE_RATE,,38.1002,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE360418MRE27@EME
ENE996208MRE4@EME,EnergyAustralia,Balance Plan - My Connect,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996208MRE4@EME
ENE996210MRE4@EME,EnergyAustralia,Balance Plan - Residential Connections,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996210MRE4@EME
ENE996209MRE4@EME,EnergyAustralia,Balance Plan - My Connect,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996209MRE4@EME
ENE996206MRE4@EME,EnergyAustralia,Balance Plan - My Connect,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996206MRE4@EME
ENE996212MRE4@EME,EnergyAustralia,Balance Plan - Residential Connections,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996212MRE4@EME
ENE996211MRE4@EME,EnergyAustralia,Balance Plan - Residential Connections,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996211MRE4@EME
ENE996213MRE4@EME,EnergyAustralia,Balance Plan - Residential Connections,MARKET,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996213MRE4@EME
ENE996207MRE4@EME,EnergyAustralia,Balance Plan - My Connect,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE996207MRE4@EME
ENE32428SBE27@EME,EnergyAustralia,Standing Offer Business - Peak with CL 1 & 2,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE32428SBE27@EME
ENE32487SBE27@EME,EnergyAustralia,Standing Offer Business - 5 Day Time of Use,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE32487SBE27@EME
ENE32427SBE27@EME,EnergyAustralia,Standing Offer Business - Peak Only,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE32427SBE27@EME
ENE247405SRE29@EME,EnergyAustralia,Standing Offer (Home),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENE247405SRE29@EME
ENG1111442MRE2@EME,ENGIE,SA _ ENGIE Movie Perks Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111442MRE2@EME
ENG1118352SRE2@EME,ENGIE,SA ENGIE Solar Sharer Standing Elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118352SRE2@EME
ENG1118351SRE2@EME,ENGIE,SA ENGIE Solar Sharer Standing Elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118351SRE2@EME
ENG1118356SRE2@EME,ENGIE,SA ENGIE SOHO Solar Sharer Standing,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118356SRE2@EME
ENG1111443MRE2@EME,ENGIE,SA _ ENGIE Movie Perks Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111443MRE2@EME
ENG1111440MRE2@EME,ENGIE,SA _ ENGIE Movie Perks Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111440MRE2@EME
ENG1111441MRE2@EME,ENGIE,SA _ ENGIE Movie Perks Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111441MRE2@EME
ENG1118355SRE2@EME,ENGIE,SA ENGIE SOHO Solar Sharer Standing,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118355SRE2@EME
ENG1115646SRE1@EME,ENGIE,SA ENGIE Standing elec,STANDING,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1115646SRE1@EME
ENG1115664SRE1@EME,ENGIE,SA ENGIE Home Business Standing elec,STANDING,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1115664SRE1@EME
ENG1115663SRE1@EME,ENGIE,SA ENGIE Home Business Standing elec,STANDING,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1115663SRE1@EME
ENG1115652SBE1@EME,ENGIE,SA ENGIE Business Standing elec,STANDING,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1115652SBE1@EME
ENG1115653SBE1@EME,ENGIE,SA ENGIE Business Standing elec,STANDING,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1115653SBE1@EME
ENG1115647SRE1@EME,ENGIE,SA ENGIE Standing elec,STANDING,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1115647SRE1@EME
ENG1111754MBE1@EME,ENGIE,SA _ ENGIE Business Flyer Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111754MBE1@EME
ENG1111695MRE1@EME,ENGIE,SA _ ENGIE Home Business- GreenPower Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111695MRE1@EME
ENG1111732MBE1@EME,ENGIE,SA _ ENGIE Business Movers Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111732MBE1@EME
ENG1111757MBE1@EME,ENGIE,SA _ ENGIE Business Flyer Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111757MBE1@EME
ENG1111731MBE1@EME,ENGIE,SA _ ENGIE Business Movers Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111731MBE1@EME
ENG1111753MBE1@EME,ENGIE,SA _ ENGIE Business Flyer Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111753MBE1@EME
ENG1111755MBE1@EME,ENGIE,SA _ ENGIE Business Flyer Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111755MBE1@EME
ENG1111756MBE1@EME,ENGIE,SA _ ENGIE Business Flyer Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111756MBE1@EME
ENG1111724MBE1@EME,ENGIE,SA _ENGIE Business- GreenPower Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111724MBE1@EME
ENG1111726MBE1@EME,ENGIE,SA _ENGIE Business- GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111726MBE1@EME
ENG1111733MBE1@EME,ENGIE,SA _ ENGIE Business Movers Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111733MBE1@EME
ENG1111703MRE1@EME,ENGIE,SA _ ENGIE Home Business Flyer Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111703MRE1@EME
ENG1111730MBE1@EME,ENGIE,SA _ ENGIE Business Movers Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111730MBE1@EME
ENG1111718MBE1@EME,ENGIE,SA- ENGIE Business Everyday Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111718MBE1@EME
ENG1111725MBE1@EME,ENGIE,SA _ENGIE Business- GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111725MBE1@EME
ENG1111719MBE1@EME,ENGIE,SA- ENGIE Business Everyday Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111719MBE1@EME
ENG1111721MBE1@EME,ENGIE,SA- ENGIE Business Everyday Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111721MBE1@EME
ENG1111729MBE1@EME,ENGIE,SA _ ENGIE Business Movers Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111729MBE1@EME
ENG1111727MBE1@EME,ENGIE,SA _ENGIE Business- GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111727MBE1@EME
ENG1111723MBE1@EME,ENGIE,SA _ENGIE Business- GreenPower Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111723MBE1@EME
ENG1111720MBE1@EME,ENGIE,SA- ENGIE Business Everyday Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111720MBE1@EME
ENG1111715MBE1@EME,ENGIE,SA _ENGIE Business-GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111715MBE1@EME
ENG1111712MBE1@EME,ENGIE,SA _ENGIE Business-GreenPower Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111712MBE1@EME
ENG1111714MBE1@EME,ENGIE,SA _ENGIE Business-GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111714MBE1@EME
ENG1111706MRE1@EME,ENGIE,SA _ ENGIE Home Business Flyer Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111706MRE1@EME
ENG1111716MBE1@EME,ENGIE,SA _ENGIE Business-GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111716MBE1@EME
ENG1111702MRE1@EME,ENGIE,SA_ENGIE Home Business -GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111702MRE1@EME
ENG1111710MRE1@EME,ENGIE,SA_ ENGIE GreenPower-Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111710MRE1@EME
ENG1111711MRE1@EME,ENGIE,SA_ ENGIE GreenPower-Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111711MRE1@EME
ENG1111713MBE1@EME,ENGIE,SA _ENGIE Business-GreenPower Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111713MBE1@EME
ENG1111705MRE1@EME,ENGIE,SA _ ENGIE Home Business Flyer Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111705MRE1@EME
ENG1111700MRE1@EME,ENGIE,SA_ENGIE Home Business -GreenPower Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111700MRE1@EME
ENG1111717MBE1@EME,ENGIE,SA- ENGIE Business Everyday Elec,MARKET,SINGLE_RATE,,40.76,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111717MBE1@EME
ENG1111701MRE1@EME,ENGIE,SA_ENGIE Home Business -GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111701MRE1@EME
ENG1111708MRE1@EME,ENGIE,SA_ ENGIE GreenPower-Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111708MRE1@EME
ENG1111697MRE1@EME,ENGIE,SA _ ENGIE Home Business- GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111697MRE1@EME
ENG1111709MRE1@EME,ENGIE,SA_ ENGIE GreenPower-Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111709MRE1@EME
ENG1111704MRE1@EME,ENGIE,SA _ ENGIE Home Business Flyer Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111704MRE1@EME
ENG1111694MRE1@EME,ENGIE,SA _ ENGIE Home Business- GreenPower Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111694MRE1@EME
ENG1111699MRE1@EME,ENGIE,SA_ENGIE Home Business -GreenPower Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111699MRE1@EME
ENG1111696MRE1@EME,ENGIE,SA _ ENGIE Home Business- GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111696MRE1@EME
ENG1111692MRE1@EME,ENGIE,SA _ ENGIE Home Business Everyday Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111692MRE1@EME
ENG1111690MRE1@EME,ENGIE,SA _ ENGIE Home Business Everyday Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111690MRE1@EME
ENG1111670MRE1@EME,ENGIE,SA _ ENGIE Home Business Movers Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111670MRE1@EME
ENG1111689MRE1@EME,ENGIE,SA _ ENGIE Home Business Everyday Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111689MRE1@EME
ENG1111691MRE1@EME,ENGIE,SA _ ENGIE Home Business Everyday Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111691MRE1@EME
ENG1111671MRE1@EME,ENGIE,SA _ ENGIE Home Business Movers Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111671MRE1@EME
ENG1111668MRE1@EME,ENGIE,SA _ ENGIE Home Business Movers Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111668MRE1@EME
ENG1111669MRE1@EME,ENGIE,SA _ ENGIE Home Business Movers Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111669MRE1@EME
ENG1111549MRE1@EME,ENGIE,SA_ENGIE- GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111549MRE1@EME
ENG1111547MRE1@EME,ENGIE,SA_ENGIE- GreenPower Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111547MRE1@EME
ENG1111550MRE1@EME,ENGIE,SA_ENGIE- GreenPower Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111550MRE1@EME
ENG1111545MRE1@EME,ENGIE,SA_ENGIE Solar Elec,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111545MRE1@EME
ENG1111548MRE1@EME,ENGIE,SA_ENGIE- GreenPower Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111548MRE1@EME
